codepoint,iast,glyph_name,category,tier,stroke_recipe
U+E000,a,uniE000,independent_vowel,core,"neutral vowel carrier (P1 short stem), no sign"
U+E001,ā,uniE001,independent_vowel,core,"carrier + length stroke (P2)"
U+E002,i,uniE002,independent_vowel,core,"carrier + i-mark (up-arc P4)"
U+E003,ī,uniE003,independent_vowel,core,"carrier + i-mark (P4) + length (P2)"
U+E004,u,uniE004,independent_vowel,core,"carrier + u-mark (down-bowl P4)"
U+E005,ū,uniE005,independent_vowel,core,"carrier + u-mark (P4) + length (P2)"
U+E006,ṛ,uniE006,independent_vowel,core,"carrier + retroflex foot-curl (P6)"
U+E007,e,uniE007,independent_vowel,core,"carrier + e-mark / right bar (P2)"
U+E008,ai,uniE008,independent_vowel,core,"carrier + e-mark (P2) + diphthong tick (P3)"
U+E009,o,uniE009,independent_vowel,core,"carrier + o-mark / right bar (P2) + bowl (P4)"
U+E00A,au,uniE00A,independent_vowel,core,"carrier + o-mark (P2) + bowl (P4) + diphthong tick (P3)"
U+E011,ā,uniE011,matra,core,"length stroke (P2), right-attached"
U+E012,i,uniE012,matra,core,"up-arc (P4), right-attached"
U+E013,ī,uniE013,matra,core,"up-arc (P4) + length (P2), right-attached"
U+E014,u,uniE014,matra,core,"down-bowl (P4), right-attached"
U+E015,ū,uniE015,matra,core,"down-bowl (P4) + length (P2), right-attached"
U+E016,ṛ,uniE016,matra,core,"retroflex foot-curl (P6), right-attached"
U+E017,e,uniE017,matra,core,"right bar (P2)"
U+E018,ai,uniE018,matra,core,"right bar (P2) + diphthong tick (P3)"
U+E019,o,uniE019,matra,core,"right bar (P2) + bowl (P4)"
U+E01A,au,uniE01A,matra,core,"right bar (P2) + bowl (P4) + diphthong tick (P3)"
U+E020,k,uniE020,consonant_guttural,core,"guttural skeleton: P1 stem + P2 cap at top (base)"
U+E021,kh,uniE021,consonant_guttural,core,"guttural base + aspiration tick (P3, upper-right)"
U+E022,g,uniE022,consonant_guttural,core,"guttural base + voicing bar (P2, lower-mid)"
U+E023,gh,uniE023,consonant_guttural,core,"guttural base + voicing bar (P2) + aspiration tick (P3)"
U+E024,ṅ,uniE024,consonant_guttural,core,"guttural base + nasal loop (P5, top)"
U+E025,c,uniE025,consonant_palatal,core,"palatal skeleton: P1 stem + P4 hook, upper-left (base)"
U+E026,ch,uniE026,consonant_palatal,core,"palatal base + aspiration tick (P3)"
U+E027,j,uniE027,consonant_palatal,core,"palatal base + voicing bar (P2)"
U+E028,jh,uniE028,consonant_palatal,core,"palatal base + voicing bar (P2) + aspiration tick (P3)"
U+E029,ñ,uniE029,consonant_palatal,core,"palatal base + nasal loop (P5)"
U+E02A,ṭ,uniE02A,consonant_retroflex,core,"retroflex skeleton: P1 stem + P6 foot-curl at base (base)"
U+E02B,ṭh,uniE02B,consonant_retroflex,core,"retroflex base + aspiration tick (P3)"
U+E02C,ḍ,uniE02C,consonant_retroflex,core,"retroflex base + voicing bar (P2)"
U+E02D,ḍh,uniE02D,consonant_retroflex,core,"retroflex base + voicing bar (P2) + aspiration tick (P3)"
U+E02E,ṇ,uniE02E,consonant_retroflex,core,"retroflex base + nasal loop (P5)"
U+E02F,t,uniE02F,consonant_dental,core,"dental skeleton: P1 stem + P2 base at bottom (base)"
U+E030,th,uniE030,consonant_dental,core,"dental base + aspiration tick (P3)"
U+E031,d,uniE031,consonant_dental,core,"dental base + voicing bar (P2)"
U+E032,dh,uniE032,consonant_dental,core,"dental base + voicing bar (P2) + aspiration tick (P3)"
U+E033,n,uniE033,consonant_dental,core,"dental base + nasal loop (P5)"
U+E034,p,uniE034,consonant_labial,core,"labial skeleton: P1 stem + P4 rounded bowl, right (base)"
U+E035,ph,uniE035,consonant_labial,core,"labial base + aspiration tick (P3)"
U+E036,b,uniE036,consonant_labial,core,"labial base + voicing bar (P2)"
U+E037,bh,uniE037,consonant_labial,core,"labial base + voicing bar (P2) + aspiration tick (P3)"
U+E038,m,uniE038,consonant_labial,core,"labial base + nasal loop (P5)"
U+E039,y,uniE039,semivowel,core,"single left-opening sweeping arc (P4), no stop-skeleton"
U+E03A,r,uniE03A,semivowel,core,"flowing stroke + small curl (P4 + small P6)"
U+E03B,l,uniE03B,semivowel,core,"P1 stem + basal right-branch (P2)"
U+E03C,v,uniE03C,semivowel,core,"single up-opening bowl (P4)"
U+E03D,ś,uniE03D,sibilant,core,"palatal hook (P4) + friction hatch (two short ticks)"
U+E03E,ṣ,uniE03E,sibilant,core,"retroflex foot-curl (P6) + friction hatch (two short ticks)"
U+E03F,s,uniE03F,sibilant,core,"dental base + friction hatch (two short ticks)"
U+E040,h,uniE040,aspirant,core,"prominent diagonal (grown P3) with upper-right flare"
U+E050,virāma,uniE050,sign,core,"small basal right-stroke (P3); strips inherent /a/"
U+E051,ṁ,uniE051,sign,core,"anusvāra: small loop (P5), standalone above"
U+E052,ḥ,uniE052,sign,core,"visarga: two small dots, vertically paired"
U+E053,',uniE053,sign,core,"avagraha: tall vertical (P1) with small notch"
U+E054,m̐,uniE054,sign,core,"candrabindu: nasal loop (P5) + subscript dot"
U+E060,/,uniE060,tone,core,"rising: short upward arc above the akṣara (P4)"
U+E061,\,uniE061,tone,core,"falling: short downward arc above the akṣara (P4)"
U+E062,:,uniE062,tone,core,"chant extension: low trailing curve (P4)"
U+E063,=,uniE063,tone,core,"high level: level bar above the akṣara (P2)"
U+E064,`,uniE064,tone,core,"low level: level bar below the akṣara (P2)"
U+E065,^,uniE065,mark,core,"saṁjñā / technical-sense prefix mark (glyph form pending in SD-1)"
U+E06F,{C},uniE06F,closure,core,"saṁpūrṇa-mudrā: downward triangle (3 straight cuts) capped by chant-extension curve (P4)"
U+E070,0,uniE070,digit,core,"simplified digit 0, composed from P1–P6 (per-digit form pending)"
U+E071,1,uniE071,digit,core,"simplified digit 1, composed from P1–P6 (per-digit form pending)"
U+E072,2,uniE072,digit,core,"simplified digit 2, composed from P1–P6 (per-digit form pending)"
U+E073,3,uniE073,digit,core,"simplified digit 3, composed from P1–P6 (per-digit form pending)"
U+E074,4,uniE074,digit,core,"simplified digit 4, composed from P1–P6 (per-digit form pending)"
U+E075,5,uniE075,digit,core,"simplified digit 5, composed from P1–P6 (per-digit form pending)"
U+E076,6,uniE076,digit,core,"simplified digit 6, composed from P1–P6 (per-digit form pending)"
U+E077,7,uniE077,digit,core,"simplified digit 7, composed from P1–P6 (per-digit form pending)"
U+E078,8,uniE078,digit,core,"simplified digit 8, composed from P1–P6 (per-digit form pending)"
U+E079,9,uniE079,digit,core,"simplified digit 9, composed from P1–P6 (per-digit form pending)"
U+E085,ḷ,uniE085,consonant_extension,extension,"retroflex lateral (SD-1 extension tier, promoted): semivowel arc + foot-curl (P4 + P6)"
U+E087,ḻ,uniE087,consonant_extension,extension,"retroflex approximant (Tier-1 pan-Indian): open arc + foot-curl (P4 + P6)"
U+E088,ṟ,uniE088,consonant_extension,extension,"alveolar trill (Tier-1): r-stroke variant (P4)"
U+E089,ṉ,uniE089,consonant_extension,extension,"alveolar nasal (Tier-1): dental-n variant + nasal loop (P5)"
U+E08A,ṯ,uniE08A,consonant_extension,extension,"alveolar stop voiceless (Tier-1): dental-t variant"
U+E08B,ḏ,uniE08B,consonant_extension,extension,"alveolar stop voiced (Tier-1): dental-d variant"
U+E08C,combining,uniE08C,combining_mark,extension,"shortness tick (ĕ/ŏ): small combining tick (P3)"
U+E08D,combining,uniE08D,combining_mark,extension,"central dot (ï): small combining dot"
U+E08E,ʼ,uniE08E,consonant_extension,extension,"glottal stop letter (Tier-1): minimal stem + cap (P1 + P2)"
U+E08F,combining,uniE08F,combining_mark,extension,"creaky phonation mark (combining)"
U+E090,combining,uniE090,combining_mark,extension,"breathy phonation mark (combining)"
